accession,Tm
Q504T8,50.58176252410511
Q52LJ0,48.537921996221826
Q52LJ0-2,47.614128805786834
Q52LR7,45.22945055899051
Q52M93,54.10192320455636
Q537H7,50.12226740055837
Q53EL6,49.45698411669494
Q53EL6-2,48.42767016201037
Q53ET0,54.44859308324937
Q53EZ4,51.56557608948365
Q53F19,51.424192830616555
Q53FT3,54.79901065656464
Q53FZ2,44.12647480750067
Q53G59,49.15023897220298
Q53GI3,53.88574421298198
Q53GS7,53.08297021301377
Q53GS9,50.89049429036666
Q53GT1,48.32329576574055
Q53H47,48.60687165296683
Q53H54,44.40825333358396
Q53H80,50.68644887807386
Q53H96,59.14714018775276
Q53HC0,47.409922593912086
Q53HC5,44.88745535574461
Q53HV7,48.669392680691125
Q53QW1,55.37500499924195
Q53R41,51.93101933115874
Q53RE8,47.67141278093304
Q53RT3,50.768921158124705
Q53T59,50.39674339123753
Q53T94,54.19347094562827
Q53TN4-3,49.518340507493946
Q562E7,47.73241475140424
Q562F6,57.0926701019708
Q562R1,51.74651914649342
Q567U6,48.62943191343833
Q56P03,49.01338731178021
Q58A45,50.795664833504915
Q58A45-4,47.953529955818624
Q58EX2,53.77706343636887
Q58FF6,50.6629971494637
Q58FF7,51.35543968983387
Q58FF8,49.71521519714477
Q58FG1,50.5944722401529
Q58WW2,57.523777332392626
Q59G71,51.335629148527204
Q5BJD5,52.126988511056524
Q5BJH7,49.77380504421256
Q5BKT4,52.73095820025172
Q5BKU9,59.100162730244094
Q5BKX5,50.71436732095963
Q5BKY9,57.40755262045748
Q5BKZ1,46.668753499462696
Q5BN46,49.58487508282803
Q5BVD1,53.77137627472741
Q5C9Z4,49.79170392575446
Q5D1E8,50.22329099299313
Q5DJT8,53.536608919256295
Q5EBL4,48.78519134947316
Q5EBL8,52.60067513095184
Q5EBM0,50.14151864743162
Q5F1R6,47.42142299796043
Q5FBB7,52.74741086129895
Q5FBB7-5,51.176384468418036
Q5FC10,50.82845427144093
Q5FVE4,54.903656225318905
Q5FWE3,59.515167872301916
Q5FWF5,51.30502552021655
Q5GLZ8,49.79150902439528
Q5GLZ8-3,49.115396347445454
Q5H9F3,53.49285578037012
Q5H9S7,50.481350627240104
Q5HY81,51.9754980284632
Q5HYJ3,52.30250149976641
Q5HYK3,49.39835811138539
Q5HYK7,43.34933647790176
Q5JNZ3,48.68460040607177
Q5JNZ5,55.47092075812686
Q5JP53,46.152954722603404
Q5JPE7-2,50.74536941160142
Q5JPI9,47.590637604727476
Q5JQF8,49.225010706710094
Q5JR08,49.576851299905556
Q5JR12,53.652454146765116
Q5JR95,46.811815491168865
Q5JR98,50.833548948131
Q5JRX3,55.396980018306486
Q5JS37,54.969889919209294
Q5JS54,63.08969582098043
Q5JS74,49.51069686812423
Q5JSB5,50.35164410943868
Q5JSH3,54.65607822232782
Q5JSH3-2,53.85831477905856
Q5JSZ5,56.7611700627363
Q5JTD0,54.3165240093001
Q5JTH9,49.717596011013114
Q5JTH9-2,50.80761073474559
Q5JTZ9,45.131143748731844
Q5JU85-3,44.775124608889875
Q5JUE6,48.24740607590144
Q5JUQ0,50.078339541585706
Q5JUR7,46.26643181219672
Q5JUW8,51.550678444937425
Q5JV73,52.80859647821389
Q5JVF3,47.81161975005738
Q5JVG8-2,46.61316742693456
Q5JVL4,50.10634060644957
Q5JVS0,55.43556460214365
Q5JWB9,51.32119751611886
Q5JWF2,47.41593750640164
Q5JXC2,54.56591124577524
Q5JXX2,49.835458649972
Q5JY65,46.65850066177469
Q5JYT7,51.57962231291027
Q5MIZ7,47.16799463216835
Q5MNZ6,58.78673167439167
Q5MNZ9,53.17105517302091
Q5NDL2,50.047148313386316
Q5PRF9,51.78422828324683
Q5QJ74,46.47438182937254
Q5QJE6,57.92772117968131
Q5QNZ2,46.39343179767837
Q5QP56,62.9422392049804
Q5QP82,54.0650646046186
Q5QPK7,45.37182675595853
Q5QPM7,55.213088834605884
Q5R363,47.92789728058954
Q5R372,49.84710230496171
Q5R372-4,47.45323473314446
Q5R3I4,52.898054928711225
Q5RI15,50.52101942485184
Q5RKV6,55.11748033230185
Q5SNV9,43.75786048509067
Q5SQ80,49.848804148485215
Q5SQI0,55.843492139011026
Q5SR50,49.82301807394994
Q5SR55,52.85615152014751
Q5SRE5,44.383453298184236
Q5SRH9,58.80063600904149
Q5SRN1,52.003985299496044
Q5SRN2,54.63227790718751
Q5SRP5,55.927866752846164
Q5SRQ6,50.45673749210842
Q5SSJ5,49.721334439660545
Q5ST30,48.5622261538
Q5SVK8,50.001931209875124
Q5SVZ6,50.8740272320997
Q5SW79,58.7015908967022
Q5SW79-3,59.22708116975074
Q5SW96,46.68705683725961
Q5SWA1,49.88265539149089
Q5SWX8,49.42616362641426
Q5SWX8-2,47.523503866332256
Q5SWX9,42.721945030587925
Q5SXM2,42.93731330994775
Q5SXM8,61.98582490919124
Q5SY16,45.905869638493094
Q5T011-5,39.54666884156036
Q5T0F9,50.81831101053708
Q5T0Z6,57.525247327776974
Q5T0Z8,52.174210303539255
Q5T160,49.15027518603459
Q5T1C6,55.293671046448765
Q5T1M5,49.99572963664454
Q5T1N1,54.84699622271241
Q5T1R4,51.03713280682331
Q5T1V6,50.07007546719557
Q5T1Z8,67.5633320552745
Q5T200,51.00131431817435
Q5T200-2,49.018115567551895
Q5T280,44.525716547992545
Q5T2D3,49.13814521679712
Q5T2R2,52.983935305407684
Q5T2R2-3,52.030912269173065
Q5T3I0,54.60058815768686
Q5T3J3,60.593453448942356
Q5T440,51.13890290041967
Q5T447,51.107401471069686
Q5T481,52.72488909664976
Q5T4F4,52.620366100080126
Q5T4S7,47.38707344605264
Q5T4S7-3,46.05282880366741
Q5T4U5,48.307061833116464
Q5T5C0,51.27158823146745
Q5T5C0-3,51.231096658880325
Q5T5C7,52.66786258219387
Q5T5U3,55.42103901234824
Q5T5Y3,49.98543865792689
Q5T653,49.82730253556746
Q5T655,49.08090457888608
Q5T6F0,49.96773877215933
Q5T6S3,50.86529532284918
Q5T6S3-2,51.324768282446236
Q5T6V5,48.8677242837652
Q5T6X5,47.990184413218515
Q5T7B8,52.402233980076815
Q5T7F6,53.32252653488048
Q5T7V8,51.73787344008505
Q5T7Y6,53.5789386190416
Q5T7Y7,47.804049739477605
Q5T8A0,46.049304298716116
Q5T8D3,58.14064810378083
Q5T8D3-2,62.170315022326825
Q5T8I3,54.68923028103483
Q5T8P6,51.1535453569643
Q5T8P6-3,53.305313724225414
Q5T8R1,49.214645961490234
Q5T8U5,50.54584680009365
Q5T9B7,49.78011658542738
Q5TA31,51.365204262097315
Q5TA45,49.7301551809329
Q5TA50,50.83487451473553
Q5TAX3,48.31266188629444
Q5TB80,59.38658542479363
Q5TBB1,45.38835305395085
Q5TBP5,52.48825171570972
Q5TC82,52.11207780976269
Q5TCQ9,50.54533247234808
Q5TCQ9-4,51.85579464520356
Q5TCW7,45.37564848264892
Q5TCY1,48.79292892362438
Q5TCZ1,43.75041147534395
Q5TDC5,51.529846337428026
Q5TDF0,46.569220686176074
Q5TDH0,55.04648053204826
Q5TEC3,54.604433816782226
Q5TEJ8,47.18957069261357
Q5TEU4,48.4196017175056
Q5TF21,55.674577912626795
Q5TFE4,54.05031004325055
Q5TGY3,63.2900214902275
Q5TH30,49.34357306764325
Q5THK1,60.82314001457183
Q5TID7,50.90513065794688
Q5TIE3,51.19218672314091
Q5TZA2,54.66115315722568
Q5U5Q3,49.16449785247736
Q5U5X0,52.43954082804466
Q5U623,49.54453671703724
Q5UIP0,50.291721237460905
Q5VIR6,48.23643991939567
Q5VSL9,48.59793100941651
Q5VSL9-2,47.96681175922776
Q5VST9,51.35488296676391
Q5VSY0,56.33648996795172
Q5VT06,53.88948325266671
Q5VT25,48.31641861798987
Q5VT52,57.0391447481459
Q5VT94,50.36014166319623
Q5VTB9,53.273926702373494
Q5VTD9,56.40361923779877
Q5VTE6,50.09701116773909
Q5VTL8,52.42021342308155
Q5VTR2,49.912832550648176
Q5VTU3,45.59845545997399
Q5VTY9,52.8440965472115
Q5VU65,52.12921397148185
Q5VU69,54.62571442843327
Q5VUA4,59.15552661773156
Q5VUC7,49.04483613837589
Q5VUD6,50.26092312901094
Q5VUJ9,51.55401781818601
Q5VV41,49.450163935260264
Q5VV42,48.41644411857407
Q5VV52,58.105887266613884
Q5VV67-2,48.85579181834701
Q5VV87,47.5435898824715
Q5VVC0,52.40639253595123
Q5VVC9,47.64289574355797
Q5VVD7,51.32098828148314
Q5VVJ2,48.99549805393973
Q5VVQ6,50.22797855203295
Q5VW26,53.1089608816091
Q5VW32,49.51429657607811
Q5VW36,49.61249598097084
Q5VWC4,52.494867870824244
Q5VWJ9,48.59950017275416
Q5VWN6,55.34915373350463
Q5VWQ0,54.2808572074441
Q5VWT5,52.852065390889905
Q5VWZ2,52.28687805578045
Q5VY60,56.25547490978495
Q5VY93,44.91129381450794
Q5VYK3,48.74336619847347
Q5VYS8,46.27720431460403
Q5VZ18,55.51666814950734
Q5VZ46,48.89350378940678
Q5VZ89,50.84552253286577
Q5VZE5,48.69181296910961
Q5VZK9,56.32645402073286
Q5VZL5,54.83857156454837
Q5VZM2,57.683441418715375
Q5VZR0,46.97179944232331
Q5VZU9,51.13735525856878
Q5W041,50.737466232093226
Q5W0B1,59.181049285296986
Q5W0H4,51.06629294983444
Q5W0Q7,57.084043756811184
Q5W0V3,50.67321849021164
Q5W0V3-2,48.835809594002086
Q5W111,52.247304074566074
Q5XKP0,46.68584368780723
Q5XPI4,49.41327159511967
Q5XUX0,43.735213363778215
Q5XUX1,51.819070968777815
Q5XUX1-3,51.201513052522124
Q63HM1,50.420253141598664
Q63HN8,46.81656073333722
Q63HQ0,58.27916539773309
Q63ZY3,49.509625484902024
Q63ZY3-3,47.5830481530229
Q641Q2,53.89604890761522
Q658P3-3,49.66411584495632
Q658Y4,51.53275435633816
Q659A1,49.689963607304
Q659C4,49.10773845493984
Q66GS9,46.24703627429424
Q66K14,50.62548882734482
Q66K64,51.18663622544857
Q66K74,49.546520278932356
Q66K79,50.34522642574443
Q66K89,48.04464488768581
Q66LE6,49.67170837581327
Q66PJ3,59.232425965463
Q67FW5,51.751759107439796
Q68CP9,45.61417085542655
Q68CQ4,45.340854629892846
Q68CZ6,44.6020309764068
Q68D10,55.37503720924923
Q68D85,55.14193572916234
Q68D91,54.163644475184384
Q68DC2,51.476142543555845
Q68DK2,46.38313605539603
Q68DK7,56.04149037960801
Q68DN1,55.47355734289317
Q68E01,48.470257788374816
Q68E01-2,49.1127041038653
Q68EM7,48.03700602370999
Q69YH5,52.46712433536791
Q69YJ1,59.573589825171084
Q69YN2,48.59473192694945
Q69YN4,49.565304112716994
Q69YQ0,65.33791840502346
Q69YU5,57.40961514408011
Q69YZ2,55.66306310029847
Q6AI08,47.46021820724331
Q6AI12,50.483568089826164
Q6AI39,53.51464369646167
Q6AWC2,49.92721296837915
Q6BDS2,50.71095341854216
Q6DD88,51.36650246105809
Q6DHV7,56.445794561373475
Q6DKI1,45.22740553835947
Q6DKJ4,51.522077341551714
Q6DKK2,49.26798972431865
Q6DT37,45.860166618848154
Q6EMK4,50.52376468568285
Q6FI81,51.86997336939232
Q6GMV2,52.45214009221195
Q6GMV3,59.02747582711381
Q6GQQ9,48.514418791958164
Q6GYQ0,49.85396471551168
Q6I9Y2,51.15682813711678
Q6IA17,55.40968577366836
Q6IA69,54.07013737547279
Q6IA86,49.64352065711777
Q6IA86-2,48.134478123183854
Q6IAA8,57.91461383941394
Q6IBS0,52.78314924069084
Q6IBW4,47.99699745637072
Q6IC98,50.675488110651266
Q6ICB0,45.59268875690046
Q6ICG6,54.683620340527234
Q6ICL3,53.856514975487066
Q6IE81,45.58822317662987
Q6IEE8,51.0460409134725
Q6IN84,50.28612812321799
Q6IN85,52.98175804646347
Q6IPR3,52.90082683496575
Q6IPU0,51.70905630323297
Q6IQ21,51.320613607986324
Q6IQ22,50.5455879877163
Q6IQ49,61.80101436242347
Q6IS24,49.831168390920716
Q6J9G0,46.440998243280575
Q6JEL2,51.65112055758176
Q6JQN1,47.875980052798774
Q6KB66,54.55775586001217
Q6KC79,63.48529355900814
Q6L8Q7,51.57090835568168
Q6MZP7,51.01807242590972
Q6MZV4,59.46981264464349
Q6N022,48.51603763670975
Q6N043,48.269958951286114
Q6N063,50.81990684383956
Q6N069,45.472248493834606
Q6NS38,49.11728279336889
Q6NSJ2,52.24351872811801
Q6NSW5,48.87476820860384
Q6NSZ9,52.767237001592086
Q6NT76,48.876151749512395
Q6NTE8,55.491987444332814
Q6NUK1,52.673358731837546
Q6NUK4-2,46.59325111708689
Q6NUQ1,48.1803423959082
Q6NUQ4-2,50.91593520288936
Q6NVH7,51.8110265746527
Q6NVU6,50.353802722900895
Q6NVY1,51.949052123018085
Q6NW29,46.89776797045689
Q6NXE6,43.01181647382867
Q6NXR4,46.49396917842534
Q6NXT1,50.98554709668107
Q6NYC1,46.956744260749346
Q6NZ53,50.14752980387601
Q6NZI2,49.36872131905269
Q6NZY4,52.75483726823202
Q6P0N0,52.68180742251455
Q6P0Q8,56.557357623259136
Q6P158,52.62543649851716
Q6P161,50.4531303820819
Q6P1J9,49.004721031260885
Q6P1K2,51.25499058538139
Q6P1L5,54.450840232282786
Q6P1L8,49.29892381698197
Q6P1M3,47.67010425165182
Q6P1N0,49.04216888855012
Q6P1N0-2,48.89792417445063
Q6P1Q9,44.692974376284695
Q6P1R4,48.470027680638545
Q6P1S2,59.147464556582264
Q6P1X5,48.879308634285
Q6P1X6,52.87464669360121
Q6P2C8,48.48799661758242
Q6P2D0,47.519733062498815
Q6P2E9,51.5992711913297
Q6P2H3,56.303179108918876
Q6P2I3,57.10064016789167
Q6P2P2,51.8358730797642
Q6P2Q0,52.25882489779071
Q6P2Q9,47.860574011163024
Q6P387,50.7721822442406
Q6P3S1,51.90151243575673
Q6P3S6,51.47642263782805
Q6P3W2,57.90380252889346
Q6P3W7,50.1626850639949
Q6P3X3,47.6187304046378
Q6P444,57.57692173645137
Q6P4A8,53.0482524954353
Q6P4E1,55.36762281306485
Q6P4F2,58.88560978594631
Q6P4I2,54.09606125264452
Q6P4R8,49.54518938180361
Q6P582,57.53092986151668
Q6P5Z2,52.146479344677104
Q6P6B7,48.90870161973262
Q6P6B7-2,47.73077605868325
Q6P6C2,51.24345201459015
Q6P6C2-3,53.509776781547934
Q6P996,45.03733414770518
Q6P9B6,50.04985154325436
Q6P9B9,47.99697717605583
Q6P9H5,51.15233023129859
Q6PCB5,57.31531068315192
Q6PCD5,52.95084774604048
Q6PCE3,55.55033299875918
Q6PCT2,55.68890819572202
Q6PD62,46.72107164035758
Q6PD74,48.954036643110214
Q6PFW1,48.430233781583325
Q6PGN9,58.46822515063524
Q6PH81,48.05605921453648
Q6PHR2,45.63567357550161
Q6PI26,54.24991299567863
Q6PI48,47.90280395031822
Q6PI98,47.46672403315395
Q6PID6,48.81718051516995
Q6PID8-2,47.3927583743301
Q6PII3,57.12192059988655
Q6PII5,57.436648775836716
Q6PIJ6,49.95141975843457
Q6PIK3,55.008334514057715
Q6PIW4,45.186434799261214
Q6PIW4-2,47.70962886745752
Q6PIY5,51.5501680561169
Q6PJ61,48.86728464556294
Q6PJ69,47.16231928797459
Q6PJG2,52.548257928547734
Q6PJG6,48.27446543138557
Q6PJI9,50.84241378540976
Q6PJT7,55.0243020531914
Q6PJW8,58.79176858133722
Q6PK81-2,47.96453809439239
Q6PKC3,51.71990893785291
Q6PKG0,52.00594697924754
Q6PL24,48.62432346075333
Q6Q0C0-2,51.17106058055945
Q6QHF9-4,51.03239867489107
Q6QNY0,56.064696755317335
Q6QNY1,56.76271433896264
Q6R327,48.552444751097994
Q6RFH5,49.912408577638494
Q6RW13,50.886153377409215
Q6S8J3,50.01134685700524
Q6SA08,51.77111467738444
Q6SJ96,52.97459153871541
Q6SPF0,48.21760885208656
Q6STE5,47.30759425074963
Q6T4P5,48.54317298308237
Q6UB28,53.75075108276965
Q6UB35,44.70045984394444
Q6UB99,52.02456034795888
Q6ULP2,53.56432361733603
Q6UN15,67.32443822779814
Q6UUV7,52.61316018270422
Q6UUV9,51.070116526079545
Q6UVJ0,49.77707073038515
Q6UW56,53.76513212882385
Q6UW63,48.094536824661986
Q6UWB1,53.78259105890304
Q6UWE0,52.57070432613264
Q6UWP2,48.99761444644857
Q6UWW8,49.565445470751555
Q6UWY0,53.085787205347984
Q6UWZ7,66.82295713779153
Q6UX01,52.486714392304876
Q6UX04,48.493646128024196
Q6UX06,54.43229006295854
Q6UX15,47.37494144035325
Q6UX41,56.60925421888019
Q6UXD5,54.49753295907156
Q6UXH1,51.87316756335683
Q6UXN9,55.533702412637986
Q6V1X1,50.99923009379664
Q6VEQ5,52.696171372289854
Q6VN20,49.990976727117626
Q6VY07,51.93233618002351
Q6W2J9,53.82304450746012
Q6WCQ1,53.38572969093987
Q6WKZ4,48.45442965368269
Q6XPR3,56.65080047460604
Q6XQN6,55.187863769353584
Q6XUX3,53.6014098970645
Q6Y288,49.419712771201844
Q6Y2X3,56.33901598809792
Q6Y7W6,50.96524020163479
Q6YHU6,51.582778560975804
Q6YN16,47.72574122211933
Q6YN16-2,47.006876790837595
Q6YP21-3,54.38459226747002
Q6ZMI0,48.60242991521761
Q6ZMN7,52.4679019116998
Q6ZMP0,51.13061916387532
Q6ZMS4,56.59096241415399
Q6ZMT1,54.30678851960902
Q6ZMV5,50.407182194558274
Q6ZN04,50.912912049243936
Q6ZN17,50.16695663916601
Q6ZN18,51.64912225649235
Q6ZN18-2,51.87902992957807
Q6ZN19-3,42.98588963098372
Q6ZN28,50.02181040396948
Q6ZN54,51.89135606858899
Q6ZN55,47.613700280516994
Q6ZN64,51.55980475699234
Q6ZNA4,53.633427044360296
Q6ZNA5,49.64529566123172
Q6ZNJ1,46.31911940341711
Q6ZNW5,50.32844912453892
Q6ZQQ2,54.13059808066334
Q6ZRI6,55.73700106286263
Q6ZRP7,51.47697115323105
Q6ZRQ5,51.07862462297153
Q6ZRS2,51.9949700256561
Q6ZRS2-3,54.66900940509374
Q6ZRS4,47.64504270959096
Q6ZRV2,55.720708214083515
Q6ZS11,45.78440614939788
Q6ZS17,48.52203327039859
Q6ZS30,50.8866862902871
Q6ZS81,59.942074565737826
Q6ZSB9,56.55355377200084
Q6ZSJ8,54.97477736869554
Q6ZSX4,65.94752221547519
Q6ZSZ5,49.60447139107737
Q6ZSZ6,52.87352781286346
Q6ZT12,52.69700574332535
Q6ZT62,49.94342446383168
Q6ZTN6,53.37566386971172
Q6ZTU2,51.326370252577014
Q6ZU65,62.83756921054776
Q6ZU80,52.82020555299549
Q6ZUM4,51.7427876784191
Q6ZUT1,53.45207398110443
Q6ZUT3,50.60308282784713
Q6ZV29,51.297732074682735
Q6ZV70,51.76643240120104
Q6ZV73,49.81904007983856
Q6ZVM7,53.5234905988733
Q6ZW49,51.853897871829176
Q6ZW49-4,52.41753031424003
Q6ZW76,44.915332772929766
Q6ZWJ1,49.678838017144244
Q709C8,53.457984480570765
Q709C8-3,52.49992911155786
Q709F0,55.358214601055124
Q70CQ1,49.93009513340171
Q70CQ2,56.76856878709705
Q70CQ4,54.64281770934317
Q70EL1,55.670874809073204
Q70IA6,47.031498701136854
Q70IA8,50.143832207040354
Q70J99,46.47949656039597
Q70UQ0,50.57986304670127
Q70UQ0-4,49.76972184804225
Q70Z35,51.60972698396269
Q70Z53,49.473048402681
Q70Z53-2,49.551623569727646
Q711Q0,60.178462713788896
Q712K3,55.92562160787296
Q71F56,50.12700417177987
Q71RC2,52.437177617785906
Q71RG4-3,53.71145439118827
Q71SY5,46.203476839545836
Q71U36,48.530627608888565
Q71U36-2,48.64394207576107
Q71UI9,46.35601201711827
Q75N03,50.53713782470583
Q75QN2,47.01610011967826
Q765P7,51.991576637839444
Q76FK4,63.67418435455326
Q76L83,52.05417482181168
Q76LX8,50.45033283063747
Q76M96,49.70653889225571
Q7KZ85,50.14088957352803
Q7KZF4,43.751980049442885
Q7KZI7,43.909691294520094
Q7KZJ0,48.70938666091043
Q7L014,46.25989663620683
Q7L099,50.41924776014555
Q7L099-2,49.3446291224086
Q7L0Y3,47.38095009621928
Q7L1Q6,47.99278263216952
Q7L1T6,48.18310300680231
Q7L1V2,50.72085890462098
Q7L266,54.983292371499935
Q7L273,53.3476980361837
Q7L2E3,54.719846959354165
Q7L2H7,48.447817237128184
Q7L2J0,46.25913217856713
Q7L2K0,47.31434933669476
Q7L2Z9,49.37414854523924
Q7L3B6,53.2452617988656
Q7L3S4,55.54054615231535
Q7L3T8,51.45081915742171
Q7L3V2,51.15373781907927
Q7L4I2,58.60726442495209
Q7L523,57.637819517829136
Q7L576,49.61356153143829
Q7L590,56.36209572634615
Q7L591,49.9288171916201
Q7L592,49.565893708115325
Q7L5A8,50.60222151241684
Q7L5D6,48.67887372316337
Q7L5L3,50.38543049808828
Q7L5N1,53.53130102050485
Q7L5Y1,51.09035579240333
Q7L5Y6,50.95212135100151
Q7L5Y9,49.749094973309546
Q7L775,51.271803838774886
Q7L7V1,40.99268162559911
Q7L7X3,49.68797284065977
Q7L8J4,56.36059342471918
Q7L8L6,45.809258048950966
Q7L8W6,49.750247107799105
Q7L9B9,50.61733694144249
Q7L9L4,55.37951442199128
Q7LBC6,50.13201719146404
Q7LBR1,51.83358313803922
Q7LDG7,47.11381158760453
Q7LFL8,58.16225234925321
Q7LFX5,54.44855850680848
Q7RTN6,54.57246176097201
Q7RTN6-6,54.67798687842369
Q7RTP6,52.103620607722
Q7RTS9,50.447486371239435
Q7RTU9,49.894421563505794
Q7RTZ1,50.24250788372392
Q7Z2T5,50.90449649661999
Q7Z2W4,46.314796050393895
Q7Z2W9,50.413479147964345
Q7Z2Z1,58.092271822211615
Q7Z2Z2,47.53564674851525
Q7Z309,65.46035409965396
Q7Z333,55.45324791459252
Q7Z392,48.76022192452439
Q7Z3B3,50.3122311930414
Q7Z3B4,47.72096393902995
Q7Z3C6,53.41350449114771
Q7Z3E2,51.25026619136047
Q7Z3K3,51.64924130014932
Q7Z3K6,42.90591718044975
Q7Z3T8,54.039142008244816
Q7Z3U7,50.009347049607314
Q7Z3V4,47.27850239594279
Q7Z401,45.27241084993993
Q7Z406,50.41983387987491
Q7Z407,66.9925081753797
Q7Z417,60.04363177238074
Q7Z434,64.9818147814953
Q7Z460,50.35075096749801
Q7Z478,48.46978705297127
Q7Z4G1,50.980311245200866
Q7Z4G4,51.84688325470085
Q7Z4G4-2,51.46004785930597
Q7Z4H3,54.06143018538429
Q7Z4H7,49.602640187478
Q7Z4H8,48.44272408050359
Q7Z4K8,56.720566445263216
Q7Z4Q2,48.11946506764532
Q7Z4V5,53.14470939400982
Q7Z4W1,52.895694849043586
Q7Z553,51.13404564562892
Q7Z569,49.20498789123631
Q7Z570,58.017264117176886
Q7Z591-5,52.13326340841087
Q7Z5G4,49.20590063225669
Q7Z5G4-3,48.257271861837644
Q7Z5H3,52.45398589584199
Q7Z5J4,56.517384723068716
Q7Z5J8,56.895181639186795
Q7Z5K2,49.66553767464041
Q7Z5L2,53.43147338181674
Q7Z5L7,52.850079142624814
Q7Z5L9,54.042871277276554
Q7Z5P9,52.94823942622705
Q7Z5Q5,53.96753979856451
Q7Z5W3,54.35253798435235
Q7Z5Y7,45.37415070665702
Q7Z624,49.50042219549041
Q7Z650,46.049653435742904
Q7Z6B0,53.60833520972748
Q7Z6I8,53.56405348130064
Q7Z6J8,53.90271410813254
Q7Z6J9,47.8421352267562
Q7Z6K3,55.1478737938543
Q7Z6L1,54.29740215434989
Q7Z6M1,56.131593566304886
Q7Z6M4,45.41074159271494
Q7Z6U2,51.30401713097833
Q7Z6V5,54.418769806642146
Q7Z6Z7,51.062035522177894
Q7Z6Z7-2,49.946630404091174
Q7Z721,47.364053239747165
Q7Z736,47.521266943573885
Q7Z739,53.84762081780178
Q7Z7A1,52.46289819901631
Q7Z7A1-5,53.68130443780727
Q7Z7A3,50.39468997359789
Q7Z7A4,49.73116267208333
Q7Z7B8,53.261085218882265
Q7Z7C8,52.138956305462685
Q7Z7E8,50.503371658520194
Q7Z7F0,52.64441708501171
Q7Z7F7,49.51972063296379
Q7Z7G8,49.056141027454466
Q7Z7H5,49.68059140385598
Q7Z7H5-3,50.64321293665436
Q7Z7H8,50.920249411927585
Q7Z7K0,54.921211871308515
Q7Z7K2,54.46474796727923
Q7Z7L7,52.57853148244927
Q7Z7L8,55.54055823800552
Q7Z7L9,58.78852450990216
Q7Z7M0,49.721219242695554
Q7Z7M9,53.62741313694235
Q86SE9,45.15191686322273
Q86SF2,50.54262090917572
Q86SQ0,50.63877460523096
Q86SQ7,52.24049852398563
Q86SX6,65.56086790018462
Q86SZ2,52.989755795062976
Q86T24,52.06662941786988
Q86T82,46.47205435514112
Q86TA1,48.60206535716089
Q86TB9,49.446500323157935
Q86TI0,50.07038583394554
Q86TI2,50.180402179532706
Q86TN4,49.941588449235475
Q86TP1,49.38902852162663
Q86TS9,52.294920676648985
Q86TU7,48.188572128454744
Q86TW2,44.31966394295218
Q86TY3,48.98104884202565
Q86U06,49.19292504121928
Q86U28,59.33384963543265
Q86U42,50.742094289641834
Q86U44,51.984675503187056
Q86U70,56.12497918924854
Q86U86,46.885649102351145
Q86U90,50.142156656796594
Q86UA1,47.30940796320363
Q86UA6,50.68738652343909
Q86UD0,49.351884352896434
Q86UE8,50.57975263761333
Q86UE8-2,50.7629933455053
Q86UF2,55.30233855392536
Q86UK0,50.1617450132451
Q86UK7,50.03265948570292
Q86UK7-2,50.489143930572006
Q86UP2,60.97978857764093
Q86UQ0,48.91734925634265
Q86US8,55.36975425178204
Q86UU1,53.330313135081624
Q86UV5,46.68400633554849
Q86UV5-2,46.811175836781715
Q86UW6,52.08554292577333
Q86UW9,44.66918068524987
Q86UX6,49.69361164249935
Q86UX7,49.15147802139704
Q86UX7-2,48.74012991211454
Q86UY5,51.018274005805594
Q86UY8,52.868488364905275
Q86UY8-2,52.30426108708283
Q86V15,55.300303568761585
Q86V21,44.43074609445134
Q86V25,58.338884861718
Q86V48,58.522547285046926
Q86V59,50.95447935310116
Q86VG3,60.31647484958439
Q86VI3,52.75751925567534
Q86VN1,49.158574710540066
Q86VN1-2,48.534859459038564
Q86VP1-2,52.699493479368286
Q86VP3,52.2988352199062
Q86VP6,49.98357332623894
Q86VQ1,53.579157164443586
Q86VR2,49.891304229197104
Q86VS8,49.96088172113418
Q86VV8,53.89772100931098
Q86VW0,49.41968231197962
Q86VX2,51.026800137407825
Q86VX2-2,49.843030268414694
Q86VX9,51.30725105292746
Q86VY4,45.25913840904845
Q86VY9,54.41859890594657
Q86W34,49.205091596122784
Q86W42,50.83677329583797
Q86W50,48.529183575291455
Q86W56,48.12864007334248
Q86W74,46.15520111527838
Q86W92,48.767881276941374
Q86WA6,51.62557907384652
Q86WB0,48.98839458259271
Q86WH2,47.52520442598157
Q86WJ1,45.6596178789907
Q86WK6,52.679132636101855
Q86WK7,49.43624993312353
Q86WN1,48.9230322924537
Q86WQ0,51.23412662433927
Q86WR0,50.61350509599447
Q86WR7,51.4449610720192
Q86WX3,53.43601620107576
Q86X02,51.84937787862518
Q86X10,47.91087035736101
Q86X27,50.542520811493176
Q86X29,55.79300924125582
Q86X53,49.652678082981595
Q86X55,51.41768426862283
Q86X55-1,49.48451593733502
Q86X76-2,57.8172485387994
Q86X83,48.97032023784183
Q86XE3,50.87212649726816
Q86XI2,46.54948428937186
Q86XI8,52.72182821465159
Q86XK3,48.86482077784355
Q86XK3-3,47.24254865027776
Q86XL3,47.33133732008818
Q86XN6,45.635175946580674
Q86XN7,46.874131070114764
Q86XP1,49.20132144979297
Q86XP3,47.703981712798196
Q86XR2,59.413763013021644
Q86XZ4,62.55095969817275
